repo_name,complexity_score,innovation_score,popularity_score
abdalazeezS/git-session-task,10,,0.660140172
WishMarket/WishMarket-BE,2,,0.330070086
accesscode-2-2/unit-2-hw-1,146,,0.708979683
Tellyou6bu6/CSE-442-Project,176,,0.330070086
src-anolis-os/qt5-qtbase,5,,0.76813648
ironhack-labs/lab-javascript-vikings,2,,0.027882566
pnumin/K-digital-2024-7,54,,0.746546242
uksaha77/recipe-hub,40,,0.67059913
OCR-D/core,10,,0.760935387
brandonscholten/HIC-DB-2024,34,,0
JC47-TeamMajesty/majesty-space-tours,28,,0
matrixorigin/CI,3,,0.602736679
UGS-GIO/forgeApp,9,,0.660140172
RaheemBux/super_market_store,108,,0.660140172
YoussefAlmardini992/Impala-gymnastiek,8,,0
cmss13-devs/cmss13,14,,0.220020705
ElizJogar/UNN-C-Style-Checker,16,,0.546436171
MayurDeshmukh10/Sudoku,4,,0
HSKE-Streaming-Server/media-streaming-server,12,,0
globalbrain/sefirot,45,,0.695371268
p0x6/holberton-react-workshop-homework,38,,0
Shining-Jicheon-Stars/yjg-dart-flutter-frontend,81,,0.602736679
jktemple/Untitled-Parkour-Game,42,,0
CommunityHub-Qro/queretaro-si-sonrie,4,,0.499369222
uprm-inso-4116-2020-2021-S1/semester-project-team-b,34,,0.499369222
AY2021S1-CS2103T-F11-2/tp,51,,0.602736679
gti525/h19-passerelle,8,,0.330070086
ItAcademy2023/Java_oop_basics_part_one,41,,0
epfl-si/PhDAssess,312,,0
src-openeuler/perl-CGI-Simple,32,,0.602736679
hanaro-3rd/frontend,10,,0.499369222
ARM-software/psa-arch-tests,20,,0.682419505
fegemo/cefet-web-weblot,30,,0.551429432
hclgopalsingh/content,72,,0.660140172
Dagorik/git-clase-master,4,,0.330070086
grafana/stackdriver_exporter,58,,0.330070086
openeuler/intel-qat,43,,0.330070086
pagopa/pn-radd-alt,15,,0
mate-academy/py-tickets-and-orders,58,,0.072154506
GroupACEN3031/Sprint1,15,,0
aws-samples/ec2-classic-resource-finder,2,,0.610875995
andela/caret-bn-backend,28,,0.499369222
yudhiesh/week1-devops,10,,0.370859431
opencloudos-stream/asio,72,,0.499369222
OleksiukStepan/library-service-api,40,,0.330070086
quanteda/quanteda.org,10,,0
raghunat/fall-2018,2,,0.761130609
diegoew/gas_monitor,24,,0.499369222
stfc/xrootd-ceph,2,,0.716703788
asterinas/lmbench,126,,0.67059913
opencloudos-stream/mobile-broadband-provider-info,10,,0.499369222
GiliazovaPullrequests/VersionControl_Seminar3,46,,0.246137291
reprograma/on20-tet-s5-logica-js,369,,0.64480677
SaltyQuetzals/picachu,14,,0.499369222
src-openeuler/python-werkzeug,8,,0.708979683
estevez-dev/ha_client,8,,0
praktikum-pl-ife-2016/soal6,4,,0.64480677
thedavidmeister/dim-valley,19,,0.330070086
swiftinsg/About-Us-2022,4,,0.625233806
Azure/enterprise-chat,61,,0.330070086
src-anolis-os/python-cloudpickle,90,,0.330070086
notweuz/FNF-OSEngine,90,,0.55131674
open-horizon/open-horizon-release,211,,0.499369222
13Blackmagic/What-we-drinkin,8,,0
Ana-vitoria-nunes/PagueCerto1,8,,0
skyboy/MineFactoryReloaded,2,,0.682880576
enpitut2018/hakohugu_winter,9,,0.330070086
dsc-sookmyung/2024-02-Android-Study,5,,0
tuwaiq-ios/day62-lab1-coredata,25,,0.731562687
CodeTheDream/TFA-lesson-bank,54,,0
src-openeuler/libiodbc,18,,0.67059913
src-openeuler/xfwm4,62,,0.602736679
kaygar86/team_12_project,76,,0.660140172
silvam22/workout_tracker,38,,0.499369222
intive/patronage22_poznan_js,10,,0.660140172
emqx/emqx-terraform-docs,103,,0.67059913
openstack-k8s-operators/install_yamls,62,,0.754098297
RahafB/bash_basics,68,,0.312308477
zeca9189/2016SpringCSE406,8,,0.74842698
lassiterda/project-3,52,,0.499369222
ferdium/ferdium-recipes,46,,0.470098067
lawrencemsteven/BFBB,192,,0
src-openeuler/ghc-zip-archive,2,,0.602736679
Piotr-Glab495/SportEventManager,2,,0.330070086
Computational-Content-Analysis-2020/Readings-Responses-Spring,12,,0
src-anolis-os/perl-HTTP-Message,33,,0.499369222
go-kratos/go-kratos.dev,86,,0.597271407
beatlink-epfl/beatlink,19,,0.330070086
yasatr/PSS_capStone_E-Learning,25,,0
TelRanTest/TelRunGit,12,,0.577791196
jina-ai/executor-text-laser-encoder,4,,0.660140172
branoholy/update-files-action,24,,0
GuillaumeGomez/test-rust-docs-ui,36,,0
tapaswenipathak/Internship,35,,0.731894038
Nienkedn/Nieuwsanalyse8,60,,0
AusTINCANsProgrammingTeam/2022Swerve,34,,0.660140172
mozilla/srg-pre-crawl-utils,6,,0.660140172
TelerikAcademy/JavaScript-OOP,26,,0.622074771
capstoneteamb/capstone360,2,,0.330070086
HarvestHaven/TPOT-Next,146,,0.660140172
grafana/astradb-datasource,8,,0
src-anolis-os/s390utils,66,,0.330070086
WilliamDodds123/NoMeaslyFeat,65,,0
Fifis-Organization/Brocoli-se,2,,0.660140172
khanhdx/DATN_WD_08_FA24,40,,0.330070086
puppetlabs/waitfor,22,,0.330070086
web-building-blocks/shadcn-ui,17,,0.716703788
WDI-SEA/Sample-Project-Git-Workflow,44,,0.739082286
APisDriven/gitPayd,71,,0
algorithm006-class02/algorithm006-class02,2,,0.684885063
aws-samples/lambda-web-scraper-example,2,,0.728281527
V-Sekai/v-sekai-game,176,,0.738387572
manabie-com/togo,25,,0.296868794
laysgabrielle/biblia-em-ordem,16,,0.660140172
src-anolis-os/perl-Devel-Cycle,0,,0
Halium/docs,2,,0.695237372
Fenshway/itsc-4155-project,30,,0
lsalluri/myfuel.ai,2,,0
elastos/Elastos.ELA,9,,0.735711252
shrubjc/bjc-tech,41,,0
221230pm362/semiRepo,2,,0
src-openeuler/ros2_hls_lfcd_lds_driver,2,,0.330070086
opencloudos-stream/perl-XML-NamespaceSupport,24,,0.499369222
src-anolis-os/perl-DateTime-Format-Builder,8,,0.330070086
department-of-veterans-affairs/cql-transpiler,41,,0.660140172
metabase/sdk-kotlin-spring-be-example,145,,0
AY2021S2-CS2103T-W13-3/tp,61,,0.716703788
EfficientElephants/project2020,2, and rational numbers,0
Ferlab-Ste-Justine/clin-pipelines-dags,4,,0
CSCI3308-Fall22/CSCI-3308_Group_Project_Team_015-01,30,,0
sd16spring/TextMining,57,,0.690179151
ayushpreenza07/SalesforceAutomation,51,,0
openkylin/libio-stringy-perl,47,,0.330070086
CS2103-AY1819S1-T09-3/main,10,,0.602736679
ub-cse442/election-and-data-sci,26,,0.499369222
mkulesh/onpc,8,,0.725698413
WSO2Telco/component-dep,10,,0.701432878
learn-co-students/html-issue-bot-9000-vfa-2018-v2,3,,0.316945476
Guptacos/spotifython,96,,0
src-openeuler/ghc-cookie,260,,0.499369222
gracexcabrera/Shadowed,441,,0
UCL-MPHY0021-21-22/average_squares,0,,0.651548898
CSID-DGU/2021-1-OSSP1-GONGSSOCOOL-3,68,,0.716703788
m16u3l/asignacionDeTribunales,2,,0.330070086
UEHMonQAQC/23_902,15, maker,0
zzooong2/TeamProject_VibeVillage,62,,0
bnajafi/BuildingSimulationProject_Polimi_TES,75,,0.727490591
src-anolis-os/libid3tag,81,,0.499369222
koorukuroo/pda_5th,7,,0.753912794
DeadlineShooters/Ads-Management,8,,0
hacktoolkit/django-htk,16,,0.667362494
bbangHo/condingTest,72,,0
Beleguic/ChallengeStack2,5,,0
MovieBook-2/moviebook,2,,0
develhope/Java17-Team2-Dealer,56,,0
aiscience-22/UA_War,463,,0
apache/apisix-website,60,,0.449702402
asrjccp/perse24,84,,0.749030985
kaltura/swiv,35,,0.330070086
rabbitmq/rabbitmq-prometheus,52,,0.529403698
aws-samples/aws-genomics-workflows,51,,0.53659915
TeamStoic/StoicChess,0,,0.499369222
calblueprint/chinese-newcomers,4,,0.660140172
joinpursuit/9-1-module-three-assessment,46,,0.694121915
CTQPuebla/JavaSept22,38,,0
aws-ia/cfn-ps-amazon-redshift,19,,0.499369222
src-anolis-os/python-sphinxcontrib-devhelp,63,,0
toku-sa-n/antei,22,,0.660140172
hyekyung-oh/LIVE_BOOK,0, index: true|,0.499369222
lamassu/lamassu-server,13,,0.681396416
ICEI-PUC-Minas-PMV-ADS/pmv-ads-2024-1-e3-proj-mov-t2-farmaonline,542,,0.716703788
JungWook87/MovieSourcing,45,,0
MyungJiwoo/AJD-algorithm-study,459,,0.716703788
aurnabdas/CapStone-Film-Analyzer,57,,0
ces-huynguyen/liferay-portal,0,,0.716703788
datastax/astra-streaming-docs,18,,0.602736679
cod3ctq/javaAgosto24,10,,0
puppetlabs/puppetfile-check,22,,0.330070086
Gatis1/ZDZU,335,,0
firsttris/plugin.video.sendtokodi,140,,0.72090741
aayushi-droid/Python-Thunder,23,,0.53033032
afifudin24/FinalProjectPMO-OK,4,,0
openkylin/i2c-tools,10,,0.330070086
6tail/lunar-go,8,,0.719934872
bestmealever/Thebestmeal_Spring,110,,0
src-openeuler/perl-Date-Simple,29,,0.602736679
learn-co-students/sinatra-fwitter-group-project-online-web-sp-000,12,,0.19224411
njwhites/checkin,18,,0.660140172
quanzhanying/jdstore,72,,0.16744848
AdrenalinV/lk_loyality,16,,0
azkaban/azkaban-plugins,5,,0.456641535
lilkxst/iOS-FakeNFT-StarterProject-Public,28,,0.330070086
netlify/dbt_greenhouse,42,,0
morpht/convivial,5,,0.499369222
bytedance/trace-noschedule,4,,0.769717009
LiminalVR/LiminalSdk-UnityPackage,86,,0.499369222
DuyLong27/DuAnTotNghiep_SD111,9,,0
trejoRogelio/mobile-programming,2,,0.63164856
newrelic/docs-website-i18n-phrase,2,,0.67059913
src-openeuler/lxshortcut,21,,0
middle-Atlantida/Battleship-Atlantida,10,,0
assist-1/lab11,788,,0.63817301
src-anolis-os/grilo,2,,0.499369222
Kitura/Kitura-net,37,,0.674381642
Fruitfella/ROBOT-binary,12,,0.62810318
freshworks/marketplace-sample-apps,130,,0.368864391
svetlemk/Stellan_Sprint2B28,55,,0
dankelley/oce,53,,0.663208375
auddus16/KimHwangBaeStreet,36,,0.499369222
Tereneckla/wotlk,2,,0.499369222
SetProtocol/set-protocol-v2,36,,0.600525012
Ndani-Technologies/greenme-fe,79,,0
asharma8602/Introduction-to-Deep-Learning-and-its-Applications,24,,0.546934811
kst6294/wanted-preonboarding-challenge-backend-20,74,,0.456527694
2-2-22/rolling,33,,0.67059913
ProyectoIntegrador2018/conexion_tec_2,54,,0
iman-salmani/iplan,1724,,0.763748472
intel/processwatch,8,,0.744417368
brainsum/c2distro,34,,0.330070086
ktminks/CEN3031SPR23,62,,0.499369222
DevDmitriy/git-lesson,60,,0
helpcrunch/helpcrunch-symfony,22,,0
leftshiftone/conveyjs,57,,0.330070086
anhquan14072002/IT_LEARNING_WEBSTIE_FE,20,,0
CodeClouds-Guru/99ventures,46,,0
gogaille/blog,19,,0
ironhack-labs/lab-javascript-chronometer,16,,0.042196403
Boonapart228/AndroidQuestionsApp,2,,0
ucsdlib/dams5-cc-pilot,8,,0
Btotals/whereIs,38,,0.74842698
opencloudos-stream/ocaml-cppo,21,,0.716703788
DSC-UTMap/utmap-website,10,,0.330070086
SAP-docs/sapui5,41,,0.538417017
electron/universal,52,,0.740308827
ucsb-cs184-f24/team10AlcTracker,34,,0.67059913
Mozcalti/GamingPlatform,30,,0
HSE-CS/Test,70,,0.561689376
ICEI-PUC-Minas-PMV-ADS/pmv-ads-2023-1-e1-proj-web-t15-e1-proj-web-t15-time4-projlivroapp,20,,0.660140172
Hunter2065/ChewiTest,13,,0.660140172
buuhuu/maruti-playground,16,,0.330070086
Natal1a-Chuklina/java-filmorate,89,,0
patronusv/bookreading-client,34,,0.602736679
cucapra/dahlia,50,,0.726877858
mystic-ai/pipeline,64,,0.743888372
FundIngSoft2021-10/phoenixWear,43,,0.330070086
Qihoo360/XLearning-XDML,78,,0.737674961
minallaad/SER517-Capstone---Project-10,34,,0.602736679
hassio-addons/addon-traccar,30,,0.731822394
summer-troopers/better-moodle-ui,4,,0.602736679
ethereum-optimism/op-analytics,5,,0.723730158
wizelineacademy/itesm-socioformador-ago-dec-2023-team-03,22,,0
src-openeuler/ifm3d-release,100,,0.602736679
src-openeuler/perl-parent,37,,0.74842698
emqx/NanoSDK,2,,0.686473585
abrinckm/TE-Performer-App,2,,0
fglaw/repaired,38,,0.660140172
ODOICHON/frontend,201,,0.660140172
lookiesmu/LOOKIE_BACK_2022,48,,0.74842698
nnstreamer/nnstreamer-windows-resource,64,,0.499369222
Team-Cartographer/SUITS-2024-LMCC,20,,0.330070086
dojo/docs,18,,0.593615838
n8n-io/codemirror-lang-n8n,12,,0.660140172
openkylin/libopenmpt,25,,0.330070086
mariusbalcytis/webpack-bundle,946,,0.743555428
CMPUT301F22T19/DietScoop,15,,0
nrfconnect/nrf_wifi,10,,0.330070086
pagopa/p4pa-payhub-activities,7,,0
Servond/jcwd220202,17,,0
KSigurd/KROLF-household-app,30,,0.330070086
sad-cow-png/Shared-Spaces,351,,0.660140172
bandprotocol/chain,26,,0.668972887
BoutSoftware/PadronDigitalPAN,128,,0.330070086
cardano-lightning/cardano-lightning,18,,0.499369222
PeterFiorentino/Choral,22,,0
iotaledger/entangled,8,,0.68729093
ironhack-labs/lab-css-spotify-clone,7,,0.033171093
openkylin/libclass-method-modifiers-perl,13,,0.330070086
CMU-17313Q/fall23-nodebb-inshallah-a,125,,0.330070086
at-android/2016-k2-training,195,,0.330070086
src-openeuler/libsvm,2,,0.74842698
libsdl-org/tremor,199,,0.602736679
HarvardWestlake/CapitolClash,26,,0.660140172
DariaSavchenko12/SymundCloud,25,,0
Deepwarrior/axolotl,136,,0.330070086
cedelabs/ccxt,227,,0
CEN-Project-Group-2/Bookstore-API,3,,0.602736679
rudderlabs/rudder-transformer,74,,0.629529261
brianchandotcom/liferay-docker,74,,0.602736679
rubyforgood/discourse-ticketing,521,,0
cjswn10/Blank_mobile,154,,0
cockroachdb/readline,20,0,0.660140172
geocollections/geokirjandus,24,0,0
kimtaeyeon04/TeamPro_5-frontend,2,,0
OHIF/react-vtkjs-viewport,21,,0.584240166
OPEN-ENT-NG/support,25,,0.499369222
jina-ai/executor-glb-crafter,9,,0.660140172
opencloudos-stream/libXext,4,,0.499369222
DUNE/dune-tms,64,,0.499369222
EsreverWoW/ShestakUI_Classic,9,,0.699160325
src-openeuler/python-baluhn,38,,0.499369222
src-anolis-sig/noslate-anode,35,,0.602736679
pintheworld/pintheworld,148,,0.602736679
src-openeuler/python-fabulous,126,,0.499369222
Jeff-Paul-Greco/Project-2,18,,0.499369222
tbriany/Carry,40,,0.602736679
commitay/homebrew-cask,2020,,0
hanfel-dovned/Skyview,40,,0
Arquisoft/radarin_en2a,52,,0.330070086
etherealgloriaw/ae86-team-car2share,40,,0.602736679
wso2/apim-apps,8,,0.685094579
manabr0w/DB_COURSE_WORK,28,,0.499369222
bjornblissing/osgoculusviewer,2,,0.70285831
SociallyCompute/MizzouSENG,9,,0.375319383
sul-dlss/dor_indexing_app,65,,0.499369222
IBM/Voice2Series-Reprogramming,2,,0.330070086
mozilla/thimble-homepage-gallery,14,,0.716703788
src-openeuler/xprop,8,,0
trackstarhq/documentation,78,,0.330070086
olumayor99/Kadivi,66,,0.499369222
harvard-library/archivesspace,24,,0.499369222
src-openeuler/python-scripttest,58,,0.330070086
ishandeveloper/Coursify-hacktoberfest,21,,0.643224863
blockchain-jd-com/jdchain-indexer,60,,0.499369222
mahdiguermache/transition,10,,0.660140172
aws-ia/cfn-ps-cisco-duo-network-gateway,2,,0.67059913
JananiVijaykumar/BJC-Teacher-Tracker,9,,0
airbnb/lottie-spm,90,,0.712384957
opencloudos-stream/ocaml-calendar,12,,0.602736679
CUWesternBlister/CommunityReviews,90,,0
src-openeuler/xacro,205,,0.499369222
wlk-dev/shift-tracker,40,,0
ivergil/grocery-list,54,,0
tothbence9922/Heartloc,3,,0
heettae/TravelInMap,16,,0.67059913
simibubi/Above-and-Beyond,10,71.4286,0.653379698
jenkinsci/javax-activation-api-plugin,242,0,0.602736679
SergioAlejandroM/Proyecto-NYC-Taxis,24,0,0.602736679
srinibasbiswal/HacktoberProfile,8,0,0.591849125
AvengersTraining/pets-nuxtjs,9,0,0.660140172
newrelic/newrelic-infra-checkers,97,0,0.67059913
ferrolho/feup-ldso,28,0,0
src-openeuler/perl-XML-Tiny,28,0,0.330070086
src-openeuler/python-smartypants,36,0,0.330070086
hashicorp/waypoint-template-go-protobuf-api,70,400,0.330070086
FilipRechtoris/git_workshop_wta12,23,0,0
jonathanParamo/storageAdministration,82,0,0
DuendeSoftware/docs.duendesoftware.com,28,0,0.629981669
hyperledger/iroha-javascript,12,0,0.743189031
microsoft/.github,46,0,0.623976697
LikeLion-11th-Domtory/Domtory_Server,20,0,0.330070086
joinpursuit/css_grid_exercise,30,0,0.304896521
adobe/parliament-source-jsonschema,32,0,0.499369222
RaterWebsite/Rater,14,104.1667,0.330070086
DeclareDesign/estimatr,10,147.0588,0.749130192
alaingilbert/pyogame,14,0,0.666992378
CS3219-AY2425S1/cs3219-ay2425s1-project-g06,4,0,0.499369222
klaseskilson/vattentornet,16,0,0
fatimatechcampus/TechCampus-Three,16,0,0.496384396
arsh459/Quora-Cloning,229,0,0.602736679
clojars/administration,168,142.8571,0
opencloudos-stream/smartmontools,10,0,0.499369222
instructure/terraform-aws-ec2-autoscale-group,8,275.2294,0.602736679
OpenLiberty/guide-liberty-deep-dive-gradle,19,0,0.602736679
Azure/ADME-Solution-Accelerators,54,0,0.716703788
openkylin/libtest-memory-cycle-perl,31,0,0.330070086
openharmony-sig/flutter_pdfview_will_delete,86,416.6667,0.330070086
StellarisW/cwgo,2,44.6429,0.602736679
math-sousa/Lost-and-found-pets,2,60.9756,0.330070086
ds-ga-1007/assignment8,9,0,0.60664518
Molnes/Nyhetsjeger,12,0,0.660140172
bxhsiman/BUPTSmartCarLearning,2,0,0.547329238
EugTech/king-pong-plan-2019,70,0,0
src-openeuler/nodejs-spdx-license-ids,37,0,0.67059913
microsoft/aitour-unlock-value-with-copilot,2,0,0.330070086
progedu/pull-request-training,104,0,0.040775104
ICEI-PUC-Minas-PMV-SI/pmv-si-2024-1-pe1-t1-nafaixa,78,0,0.660140172
tryyang2001/CS3213-Frontend-Management-System,4, 0.0.0.0:3000->3000/tcp   client,0.602736679
ameliarahman/second-meeting,10,,0.600665021
LikeMindsCommunity/likeminds-chat-reactnative,6,,0.330070086
commons-stack/ABCswap,45,,0.330070086
src-anolis-ai/python-srsly,5,,0.330070086
opencloudos-stream/iputils,80,,0.499369222
vention-js-lab/ventioners-stayhub-backend,30,,0
src-openeuler/catfish,6,,0.67059913
fe-jul22-team10/project_nice_gadgets,28,,0.660140172
mbrewer05/csc307-team3project,23,,0.660140172
gb-babybaby/baby-baby,9,,0.74842698
voorhoede/code-class-ci,5,,0
aws-samples/aws-config-track-aged-access-keys,36,,0.602736679
isomerpages/moe-evergreensec,4,,0
nextcloud/nextcloud-directediting,28,,0.660140172
chimerror/code-reviews,8,,0.499369222
alinealien/jogo-da-velha,92,,0.660378155
food-rescue/food-rescue-app,16,,0
Nirothipan/micro-integrator,28,,0
infoshareacademy/jfdzr1-dancing-potatoes,2078,,0.330070086
antsermen/Acme-Toolkits-E3.08,920,0,0.499369222
woof-board/woof,63,0,0.660140172
mpashchenkov/open_model_zoo,40,0,0
lagom/online-auction-java,2,0,0.557948842
Phansen47/FoodFeed,6,0,0
augustoa10/Livraria,394,0,0
JustasGau/DonjinKrawler,22,0,0
src-anolis-os/python-kdcproxy,21,0,0.330070086
jjakobsons87/dino-adoption,4,0,0.660140172
unt-carpentries/2018-06-05-unt-swc-collaboration,23,0,0.761130609
LAyers45/devsLink,936,0,0.660140172
src-openeuler/openstack-octavia,10,32.1285,0.716703788
younjun1234/WOOFLY,14,0,0
ds-ga-1007/assignment9,34,59.5238,0.60664518
phetsims/area-model-common,80,0,0.330070086
2nd-team-b/front-wait,31,0,0.330070086
Volgarenok/spbspu-labs-2024-tp-a,133,0,0.75190699
Teaching-projects/SZE-MOSZE-2020-Runtime_Terror,96,0,0
typelevel/typelevel.github.com,56,0,0.748578692
martinvol/tallerII,194,0,0.499369222
Hikanyan/AcquireSummerGameJamEarthTeam,146,0,0.660140172
groupby/storefront,2,0,0.330070086
mesosphere/dcos-docs-site,201,160,0.634444611
stmcdonald-vt/convo-crafters,2,0,0
mollie/WooCommerce,118,0,0.666644135
dream-wish-team/wish-board,324,37.7358,0.602736679
FacultadInformatica-LinkedData/Curso2021-2022,19,0,0.384593376
src-anolis-os/nss_wrapper,16,0,0.67059913
pagopa/dx-typescript,2,0,0.330070086
bergmannfederico/caldar-G8,2,0,0.330070086
Tauders/dratuIT,8,0,0
incubateind/gdtc-Day1,17,208.3333,0.320972866
ovcharuks/SuperDevs-YachtJet,8,0,0.330070086
src-anolis-os/bolt,32,0,0.330070086
opencloudos-stream/perl-XML-LibXML,18,0,0.602736679
src-openeuler/pgpool2,14,0,0.499369222
Logan-Ph/Building-IT-System,19,0,0
mulesoft/docs-api-experience-hub,31,0,0.660140172
StanislavFishkov/java-explore-with-me-plus,8,0,0
Agile-Chess/chess,1791,0,0.330070086
Benaud12/checkpoint_game,2,273.9726,0.499369222
ScottishCovidResponse/Covid19_EERAModel,52,0,0.660140172
src-openeuler/perl-Class-Throwable,2,0,0.499369222
jjangjjh2222/thu-space-invaders,123,0,0
src-anolis-os/qhull,8,0,0.330070086
KenzieAcademy/backend-epithet-generator,8,0,0.686797441
Praktikum-IF-R/Latihan-8,36,0,0.665351042
Instituto-Maua-de-Tecnologia/coil_frontend,85,0,0.660140172
QuinceIT/PQuince,49,136.0544,0.330070086
src-openeuler/python-sphinxcontrib-github-alt,38,0,0.330070086
moraroy/NonSteamLaunchersDecky,65,0,0.650285548
devontehillman/are-we-there-yet,24,35.5872,0.499369222
ConduceInc/conduce-python-api,2,42.9185,0.660140172
w00ye0l/SMilE,38,28.5714,0.330070086
ISAKids4Ever/RecruitmentApp,48,0,0.499369222
ThrilledBerryTeam/infra,91,0,0
src-anolis-os/sblim-sfcc,0,0,0.499369222
openjfx/jfx,30,11.236,0.671447558
tue-ees-5xwg0/power-system-simulation-myriad,236,0,0
SI-RPL-2022/SI4301_SIKESMAS,2,0,0
190701-revature/name-list,28,15.5763,0.330070086
Fuck-We-Ballerz/DM885,8,0,0
MGBankNode/MGBankApp,19,0,0
minetest-mods/technic,69,0,0.469509072
uber/tchannel-java,23,0,0.639278735
src-openeuler/python-webassets,92,0,0.499369222
cberganz/ft_transcendence,22,0,0.330070086
Hwylinc/sogiri-auto-calculation,33,0,0
a-fiorito/NoteShare,78,36.9004,0.330070086
aperiosoftware/astropy,2,56.338,0
REmemory-team/REmemory-Nodejs,10,0,0.67059913
mindbox-cloud/github-actions,39,0,0
e1b19058/kaiji,84,0,0
opencloudos-stream/booth,68,0,0.67059913
che2ese/BeLover,140,0,0
CSCI-GA-2820-SP24-001/customers,20,76.3359,0
DataDog/go-gitlab,66,0,0.602736679
cse110-sp24-group18/cse110-sp24-group18,50,0,0.74842698
th-koeln/mi-bachelor-screendesign,8,0,0.499369222
GTestay/arq-2020-q1,32,0,0.330070086
DevThive/book_final,80,0,0.499369222
src-openeuler/filters,8,0,0.499369222
ChangePlusPlusVandy/ndc-frontend,34,0,0
aion-dk/election-verification-site,4,0,0.330070086
ftornberg/Social-Network,4,0,0.660140172
