repo,innovation_score
pagopa/pn-radd-alt,0.0
fegemo/cefet-web-weblot,0.0
ARM-software/psa-arch-tests,35.5872
hclgopalsingh/content,0
diegoew/gas_monitor,0.0
GroupACEN3031/Sprint1,0
mate-academy/py-tickets-and-orders,0.0
raghunat/fall-2018,0
opencloudos-stream/mobile-broadband-provider-info,0
src-anolis-os/python-cloudpickle,0.0
src-openeuler/python-werkzeug,0
praktikum-pl-ife-2016/soal6,0.0
swiftinsg/About-Us-2022,0
open-horizon/open-horizon-release,76.3359
asterinas/lmbench,0
stfc/xrootd-ceph,0
dsc-sookmyung/2024-02-Android-Study,0.0
thedavidmeister/dim-valley,0.0
SaltyQuetzals/picachu,36.9004
Azure/enterprise-chat,0.0
estevez-dev/ha_client,0.0
13Blackmagic/What-we-drinkin,0.0
enpitut2018/hakohugu_winter,0.0
Ana-vitoria-nunes/PagueCerto1,0.0
GiliazovaPullrequests/VersionControl_Seminar3,0.0
reprograma/on20-tet-s5-logica-js,0.0
notweuz/FNF-OSEngine,56.338
skyboy/MineFactoryReloaded,0
src-openeuler/xfwm4,0
src-anolis-os/perl-HTTP-Message,0.0
src-openeuler/ghc-zip-archive,0.0
src-openeuler/libiodbc,0.0
kaygar86/team_12_project,0.0
RahafB/bash_basics,0.0
go-kratos/go-kratos.dev,0.0
Piotr-Glab495/SportEventManager,0.0
lawrencemsteven/BFBB,0
tuwaiq-ios/day62-lab1-coredata,0.0
ferdium/ferdium-recipes,0.0
zeca9189/2016SpringCSE406,0
Computational-Content-Analysis-2020/Readings-Responses-Spring,0
beatlink-epfl/beatlink,0.0
silvam22/workout_tracker,140.3509
CodeTheDream/TFA-lesson-bank,53.1915
intive/patronage22_poznan_js,0.0
openstack-k8s-operators/install_yamls,0.0
lassiterda/project-3,0.0
emqx/emqx-terraform-docs,0.0
src-anolis-os/s390utils,0.0
GuillaumeGomez/test-rust-docs-ui,0.0
Nienkedn/Nieuwsanalyse8,0.0
WilliamDodds123/NoMeaslyFeat,0
WDI-SEA/Sample-Project-Git-Workflow,245.9016
branoholy/update-files-action,0.0
khanhdx/DATN_WD_08_FA24,0.0
yasatr/PSS_capStone_E-Learning,0
web-building-blocks/shadcn-ui,0.0
Fifis-Organization/Brocoli-se,0
AusTINCANsProgrammingTeam/2022Swerve,1666.6667
TelRanTest/TelRunGit,0.0
capstoneteamb/capstone360,0.0
jina-ai/executor-text-laser-encoder,0.0
TelerikAcademy/JavaScript-OOP,0.0
tapaswenipathak/Internship,0.0
grafana/astradb-datasource,60.9756
mozilla/srg-pre-crawl-utils,0
puppetlabs/waitfor,0.0
HarvestHaven/TPOT-Next,34.6021
src-openeuler/ros2_hls_lfcd_lds_driver,0.0
src-anolis-os/perl-Devel-Cycle,0
src-anolis-os/perl-DateTime-Format-Builder,0.0
opencloudos-stream/perl-XML-NamespaceSupport,0
Halium/docs,0
aws-samples/lambda-web-scraper-example,0.0
APisDriven/gitPayd,0.0
lsalluri/myfuel.ai,0
221230pm362/semiRepo,0.0
elastos/Elastos.ELA,0.0
shrubjc/bjc-tech,0
manabie-com/togo,0.0
AY2021S2-CS2103T-W13-3/tp,0.0
algorithm006-class02/algorithm006-class02,0.0
EfficientElephants/project2020,61.7284
V-Sekai/v-sekai-game,44.2478
laysgabrielle/biblia-em-ordem,0.0
metabase/sdk-kotlin-spring-be-example,0.0
department-of-veterans-affairs/cql-transpiler,0.0
Fenshway/itsc-4155-project,0
openkylin/libio-stringy-perl,0
src-anolis-os/libid3tag,0
src-openeuler/ghc-cookie,0.0
ub-cse442/election-and-data-sci,52.9101
UCL-MPHY0021-21-22/average_squares,0
m16u3l/asignacionDeTribunales,0
UEHMonQAQC/23_902,0
bnajafi/BuildingSimulationProject_Polimi_TES,0.0
gracexcabrera/Shadowed,144.9275
CSCI3308-Fall22/CSCI-3308_Group_Project_Team_015-01,0.0
Guptacos/spotifython,0.0
ayushpreenza07/SalesforceAutomation,0.0
WSO2Telco/component-dep,0.0
zzooong2/TeamProject_VibeVillage,0.0
CSID-DGU/2021-1-OSSP1-GONGSSOCOOL-3,0.0
Ferlab-Ste-Justine/clin-pipelines-dags,80.0
learn-co-students/html-issue-bot-9000-vfa-2018-v2,0.0
sd16spring/TextMining,0.0
CS2103-AY1819S1-T09-3/main,0
mkulesh/onpc,0.0
src-anolis-os/python-sphinxcontrib-devhelp,0.0
rabbitmq/rabbitmq-prometheus,40.0
toku-sa-n/antei,0.0
asrjccp/perse24,0.0
develhope/Java17-Team2-Dealer,41.3223
DeadlineShooters/Ads-Management,0.0
calblueprint/chinese-newcomers,43.29
TeamStoic/StoicChess,0.0
hacktoolkit/django-htk,0.0
apache/apisix-website,0.0
MovieBook-2/moviebook,0
aws-samples/aws-genomics-workflows,32.8947
bbangHo/condingTest,0.0
Beleguic/ChallengeStack2,0.0
CTQPuebla/JavaSept22,0
aws-ia/cfn-ps-amazon-redshift,0.0
koorukuroo/pda_5th,0
joinpursuit/9-1-module-three-assessment,21.1416
aiscience-22/UA_War,0.0
kaltura/swiv,0.0
openkylin/i2c-tools,0
src-openeuler/perl-Date-Simple,0.0
6tail/lunar-go,0.0
cod3ctq/javaAgosto24,0
JungWook87/MovieSourcing,0
bestmealever/Thebestmeal_Spring,0.0
ces-huynguyen/liferay-portal,0
firsttris/plugin.video.sendtokodi,0.0
datastax/astra-streaming-docs,0
aurnabdas/CapStone-Film-Analyzer,0.0
Gatis1/ZDZU,0.0
aayushi-droid/Python-Thunder,235.2941
MyungJiwoo/AJD-algorithm-study,0.0
afifudin24/FinalProjectPMO-OK,217.3913
puppetlabs/puppetfile-check,0.0
learn-co-students/sinatra-fwitter-group-project-online-web-sp-000,0.0
hyekyung-oh/LIVE_BOOK,0
ICEI-PUC-Minas-PMV-ADS/pmv-ads-2024-1-e3-proj-mov-t2-farmaonline,0.0
lamassu/lamassu-server,303.0303
njwhites/checkin,49.7512
src-openeuler/lxshortcut,0.0
src-anolis-os/grilo,0.0
AdrenalinV/lk_loyality,0
trejoRogelio/mobile-programming,0.0
DuyLong27/DuAnTotNghiep_SD111,0
middle-Atlantida/Battleship-Atlantida,0.0
azkaban/azkaban-plugins,0.0
netlify/dbt_greenhouse,17.3913
svetlemk/Stellan_Sprint2B28,0
assist-1/lab11,0.0
quanzhanying/jdstore,0.0
morpht/convivial,533.9806
lilkxst/iOS-FakeNFT-StarterProject-Public,0
Kitura/Kitura-net,0.0
dankelley/oce,52.9101
newrelic/docs-website-i18n-phrase,322.5806
LiminalVR/LiminalSdk-UnityPackage,0.0
bytedance/trace-noschedule,0.0
Fruitfella/ROBOT-binary,116.0862
freshworks/marketplace-sample-apps,139.8601
DevDmitriy/git-lesson,312.5
auddus16/KimHwangBaeStreet,0.0
asharma8602/Introduction-to-Deep-Learning-and-its-Applications,0.0
ironhack-labs/lab-javascript-chronometer,0
2-2-22/rolling,0.0
kst6294/wanted-preonboarding-challenge-backend-20,0.0
ProyectoIntegrador2018/conexion_tec_2,0.0
Boonapart228/AndroidQuestionsApp,0
Ndani-Technologies/greenme-fe,0.0
ktminks/CEN3031SPR23,0.0
brainsum/c2distro,0
SetProtocol/set-protocol-v2,0.0
helpcrunch/helpcrunch-symfony,0.0
gogaille/blog,0.0
CodeClouds-Guru/99ventures,0
intel/processwatch,0.0
iman-salmani/iplan,0.0
Tereneckla/wotlk,125.3918
leftshiftone/conveyjs,353.5354
anhquan14072002/IT_LEARNING_WEBSTIE_FE,0
opencloudos-stream/ocaml-cppo,0
Natal1a-Chuklina/java-filmorate,0.0
ucsdlib/dams5-cc-pilot,75.7576
Mozcalti/GamingPlatform,0.0
electron/universal,0.0
cucapra/dahlia,0.0
buuhuu/maruti-playground,111.1111
DSC-UTMap/utmap-website,0
hassio-addons/addon-traccar,0.0
mystic-ai/pipeline,22.7273
Btotals/whereIs,0.0
SAP-docs/sapui5,72.4638
Qihoo360/XLearning-XDML,0.0
minallaad/SER517-Capstone---Project-10,0.0
ICEI-PUC-Minas-PMV-ADS/pmv-ads-2023-1-e1-proj-web-t15-e1-proj-web-t15-time4-projlivroapp,0.0
ucsb-cs184-f24/team10AlcTracker,35.9712
HSE-CS/Test,0.0
FundIngSoft2021-10/phoenixWear,0.0
Hunter2065/ChewiTest,0.0
patronusv/bookreading-client,0.0
src-openeuler/perl-parent,0
openkylin/libopenmpt,0
src-openeuler/ifm3d-release,0.0
ethereum-optimism/op-analytics,0.0
wizelineacademy/itesm-socioformador-ago-dec-2023-team-03,30.6748
mariusbalcytis/webpack-bundle,44.3787
nrfconnect/nrf_wifi,0
dojo/docs,0
fglaw/repaired,49.7512
Servond/jcwd220202,0
CMPUT301F22T19/DietScoop,0.0
Team-Cartographer/SUITS-2024-LMCC,0.0
pagopa/p4pa-payhub-activities,0
lookiesmu/LOOKIE_BACK_2022,0.0
abrinckm/TE-Performer-App,0.0
nnstreamer/nnstreamer-windows-resource,0.0
n8n-io/codemirror-lang-n8n,175.4386
emqx/NanoSDK,0.0
ODOICHON/frontend,0.0
summer-troopers/better-moodle-ui,117.6471
openkylin/libclass-method-modifiers-perl,0
src-openeuler/libsvm,0
HarvardWestlake/CapitolClash,0.0
CEN-Project-Group-2/Bookstore-API,86.9565
rudderlabs/rudder-transformer,0.0
iotaledger/entangled,0.0
at-android/2016-k2-training,0.0
libsdl-org/tremor,0
PeterFiorentino/Choral,85.3242
cardano-lightning/cardano-lightning,0.0
CMU-17313Q/fall23-nodebb-inshallah-a,26.8097
bandprotocol/chain,0.0
ironhack-labs/lab-css-spotify-clone,0.0
BoutSoftware/PadronDigitalPAN,0.0
brianchandotcom/liferay-docker,0.0
DariaSavchenko12/SymundCloud,0
sad-cow-png/Shared-Spaces,49.3016
cedelabs/ccxt,54.4662
Deepwarrior/axolotl,0.0
KSigurd/KROLF-household-app,37.1058
opencloudos-stream/libXext,0
src-anolis-sig/noslate-anode,0.0
src-openeuler/python-fabulous,0.0
src-openeuler/python-baluhn,0.0
jina-ai/executor-glb-crafter,0.0
tbriany/Carry,80.6452
OHIF/react-vtkjs-viewport,105.2632
EsreverWoW/ShestakUI_Classic,0.0
cockroachdb/readline,0.0
Arquisoft/radarin_en2a,0.0
commitay/homebrew-cask,135.7466
DUNE/dune-tms,0.0
pintheworld/pintheworld,0.0
hanfel-dovned/Skyview,0.0
geocollections/geokirjandus,0.0
OPEN-ENT-NG/support,0.0
Jeff-Paul-Greco/Project-2,0.0
kimtaeyeon04/TeamPro_5-frontend,0.0
cjswn10/Blank_mobile,0.0
rubyforgood/discourse-ticketing,0.0
src-openeuler/python-scripttest,0.0
src-openeuler/xprop,0.0
opencloudos-stream/ocaml-calendar,0
SociallyCompute/MizzouSENG,0
harvard-library/archivesspace,78.7402
IBM/Voice2Series-Reprogramming,21.9298
mozilla/thimble-homepage-gallery,0.0
etherealgloriaw/ae86-team-car2share,9.0744
bjornblissing/osgoculusviewer,0.0
olumayor99/Kadivi,0.0
wso2/apim-apps,22.2717
manabr0w/DB_COURSE_WORK,0.0
JananiVijaykumar/BJC-Teacher-Tracker,68.2594
ishandeveloper/Coursify-hacktoberfest,28.169
aws-ia/cfn-ps-cisco-duo-network-gateway,0.0
mahdiguermache/transition,42.2535
trackstarhq/documentation,0.0
sul-dlss/dor_indexing_app,0.0
airbnb/lottie-spm,0.0
blockchain-jd-com/jdchain-indexer,0
src-openeuler/xacro,0.0
src-openeuler/python-smartypants,0.0
src-openeuler/perl-XML-Tiny,0.0
ivergil/grocery-list,0.0
jenkinsci/javax-activation-api-plugin,0.0
SergioAlejandroM/Proyecto-NYC-Taxis,0.0
CUWesternBlister/CommunityReviews,0.0
AvengersTraining/pets-nuxtjs,0.0
DuendeSoftware/docs.duendesoftware.com,0.0
FilipRechtoris/git_workshop_wta12,0.0
jonathanParamo/storageAdministration,0.0
simibubi/Above-and-Beyond,0.0
hashicorp/waypoint-template-go-protobuf-api,0.0
srinibasbiswal/HacktoberProfile,0.0
heettae/TravelInMap,0
wlk-dev/shift-tracker,0.0
ferrolho/feup-ldso,0.0
newrelic/newrelic-infra-checkers,416.6667
tothbence9922/Heartloc,0.0
hyperledger/iroha-javascript,40.6504
opencloudos-stream/smartmontools,0
openharmony-sig/flutter_pdfview_will_delete,0.0
openkylin/libtest-memory-cycle-perl,0
alaingilbert/pyogame,10.6496
CS3219-AY2425S1/cs3219-ay2425s1-project-g06,0.0
LikeLion-11th-Domtory/Domtory_Server,0
microsoft/.github,0.0
RaterWebsite/Rater,0.0
adobe/parliament-source-jsonschema,0.0
klaseskilson/vattentornet,74.0741
DeclareDesign/estimatr,0.0
math-sousa/Lost-and-found-pets,0.0
clojars/administration,0.0
OpenLiberty/guide-liberty-deep-dive-gradle,0
StellarisW/cwgo,0.0
Azure/ADME-Solution-Accelerators,0.0
fatimatechcampus/TechCampus-Three,0
joinpursuit/css_grid_exercise,0.0
arsh459/Quora-Cloning,0.0
instructure/terraform-aws-ec2-autoscale-group,8.2781
src-openeuler/nodejs-spdx-license-ids,0.0
src-openeuler/catfish,0
src-anolis-ai/python-srsly,0.0
opencloudos-stream/iputils,0
LikeMindsCommunity/likeminds-chat-reactnative,0
bxhsiman/BUPTSmartCarLearning,0
mbrewer05/csc307-team3project,100.5025
progedu/pull-request-training,0
ameliarahman/second-meeting,0
ds-ga-1007/assignment8,0.0
Molnes/Nyhetsjeger,0.0
EugTech/king-pong-plan-2019,0.0
tryyang2001/CS3213-Frontend-Management-System,0.0
ICEI-PUC-Minas-PMV-SI/pmv-si-2024-1-pe1-t1-nafaixa,0.0
fe-jul22-team10/project_nice_gadgets,48.7805
gb-babybaby/baby-baby,0
commons-stack/ABCswap,0.0
voorhoede/code-class-ci,0
microsoft/aitour-unlock-value-with-copilot,0.0
vention-js-lab/ventioners-stayhub-backend,0.0
src-openeuler/openstack-octavia,0.0
src-anolis-os/python-kdcproxy,0.0
food-rescue/food-rescue-app,0
alinealien/jogo-da-velha,0.0
jjakobsons87/dino-adoption,0
Phansen47/FoodFeed,52.356
LAyers45/devsLink,0.0
woof-board/woof,0.0
lagom/online-auction-java,0.0
infoshareacademy/jfdzr1-dancing-potatoes,0
Nirothipan/micro-integrator,36.63
unt-carpentries/2018-06-05-unt-swc-collaboration,0.0
mpashchenkov/open_model_zoo,0.0
aws-samples/aws-config-track-aged-access-keys,0.0
isomerpages/moe-evergreensec,0.0
antsermen/Acme-Toolkits-E3.08,0
JustasGau/DonjinKrawler,0.0
augustoa10/Livraria,0.0
chimerror/code-reviews,0.0
nextcloud/nextcloud-directediting,434.7826
src-anolis-os/nss_wrapper,0.0
younjun1234/WOOFLY,0.0
typelevel/typelevel.github.com,50.1253
incubateind/gdtc-Day1,243.9024
martinvol/tallerII,0.0
Tauders/dratuIT,0.0
bergmannfederico/caldar-G8,0
phetsims/area-model-common,0.0
Teaching-projects/SZE-MOSZE-2020-Runtime_Terror,137.6147
mollie/WooCommerce,0
Hikanyan/AcquireSummerGameJamEarthTeam,0.0
dream-wish-team/wish-board,212.766
ds-ga-1007/assignment9,0.0
stmcdonald-vt/convo-crafters,39.6825
pagopa/dx-typescript,51.3699
groupby/storefront,0.0
2nd-team-b/front-wait,0.0
FacultadInformatica-LinkedData/Curso2021-2022,44.843
Volgarenok/spbspu-labs-2024-tp-a,0.0
mesosphere/dcos-docs-site,16.835
src-openeuler/pgpool2,0
opencloudos-stream/perl-XML-LibXML,0
src-anolis-os/qhull,0.0
src-anolis-os/bolt,0.0
src-openeuler/python-sphinxcontrib-github-alt,0.0
src-openeuler/perl-Class-Throwable,0.0
Benaud12/checkpoint_game,0.0
Agile-Chess/chess,0.0
Logan-Ph/Building-IT-System,0.0
jjangjjh2222/thu-space-invaders,0.0
devontehillman/are-we-there-yet,0.0
moraroy/NonSteamLaunchersDecky,0.0
ovcharuks/SuperDevs-YachtJet,17.8891
QuinceIT/PQuince,0
Praktikum-IF-R/Latihan-8,0
KenzieAcademy/backend-epithet-generator,0.0
Instituto-Maua-de-Tecnologia/coil_frontend,0.0
mulesoft/docs-api-experience-hub,0
StanislavFishkov/java-explore-with-me-plus,0
ScottishCovidResponse/Covid19_EERAModel,0.0
openjfx/jfx,0.0
src-anolis-os/sblim-sfcc,0.0
src-openeuler/python-webassets,0.0
ISAKids4Ever/RecruitmentApp,0.0
ConduceInc/conduce-python-api,49.2611
cberganz/ft_transcendence,0.0
ThrilledBerryTeam/infra,0.0
aperiosoftware/astropy,0
MGBankNode/MGBankApp,0.0
uber/tchannel-java,146.6276
REmemory-team/REmemory-Nodejs,0
minetest-mods/technic,0.0
SI-RPL-2022/SI4301_SIKESMAS,0.0
Fuck-We-Ballerz/DM885,10.9051
w00ye0l/SMilE,0.0
Hwylinc/sogiri-auto-calculation,0.0
tue-ees-5xwg0/power-system-simulation-myriad,113.6364
a-fiorito/NoteShare,0.0
190701-revature/name-list,0
mindbox-cloud/github-actions,0
opencloudos-stream/libwpe,0
src-openeuler/python-timeunit,0.0
src-openeuler/ghc-hslua-aeson,0.0
src-openeuler/filters,0.0
src-openeuler/python-async-timeout,0.0
opencloudos-stream/booth,0
e1b19058/kaiji,0
che2ese/BeLover,0.0
aion-dk/election-verification-site,0.0
th-koeln/mi-bachelor-screendesign,0.0
DataDog/go-gitlab,131.5789
hjalmers/angular-generic-table,0.0
tmonfre/git-lecture-collab,0.0
ftornberg/Social-Network,0.0
KAIST-IS521/Agreement,0.0
ChangePlusPlusVandy/ndc-frontend,0.0
CSCI-GA-2820-SP24-001/customers,47.8469
cse110-sp24-group18/cse110-sp24-group18,41.841
DevThive/book_final,0.0
GTestay/arq-2020-q1,0.0
src-openeuler/libmypaint,0.0
src-anolis-os/crash-trace-command,0.0
src-openeuler/mpi4py,0.0
src-anolis-os/perl-CPAN-Meta-Check,0.0
openkylin/libxmlb,0
ray-project/rllib,0
Josh-University/git_training_swiggy1,0
Con-Rez/autoDetailProject,0.0
coolcatsz/EquipRent,0.0
mattrobertsky/disguised-remuneration-frontend,0.0
joinpursuit/FSW-Redux-Two-Lab,91.7431
AdRiAnPg7/Mobile-Project,0
cncf/telecom-user-group,18.1818
isomerpages/imda-pixel,0.0
vasilisalmpanis/ft_transcendence,0.0
instructure/mc-go-mysql,43.1034
bmuellerhstat/06-kickstarter-lab,0.0
xi-effect/xi.monorepo,0.0
Yujin051/lms-system-team-project,0.0
segmentio/a1-notation,0.0
openharmony-sig/stb-image,0.0
src-openeuler/nodejs-dreamopt,0.0
src-anolis-os/perl-DBD-MySQL,0.0
PiotrRynio/CodersCamp-LiveChatHackathon2022,0.0
kostant/chefio,0
anderscc/CSC750_Project,0.0
StateFarmInsCodingCompetition/2018-StateFarm-CodingCompetitionProblem,263.1579
IBM/hybrid-analytics-mfp,0.0
UB-ES-2023-B3/sharing_pictures_webapp,0
DigitalHouseBrasil/Mobile04,0.0
llBackend7/MOIZA,0.0
fmidev/aviation-message-archiver,5.005
sjponce/brava-sales,0.0
luicfrr/react-native-vision-camera-face-detector,43.7637
ironhack-labs/lab-react-cohort-tools,23.0947
jaykrell/mono,35.5114
nodesign/weio,138.8889
aws-robotics/rmw_opensplice,0
ConsenSys/redash,93.0233
rmamidal/ADGMO,0
src-anolis-module/maven,0
src-openeuler/perl-Module-CPANfile,0.0
sighBRG/Dynamic-webapplication-newton,0.0
TuanAnh1210/Braintech-App,0.0
DataDog/chef-python,48.6618
LowerRockLabs/laravel-livewire-tables,0.0
MobilePorting/FNF-PsychEngine-Mobile,74.6269
alaoweb/2020.alaoweb.org,37.3134
aquelemiguel/parrot,0.0
IctEduTeam2/STANDSAFE,0.0
stanreee/sign-language-learning,193.5484
acn916/Senior-Project,15.1745
fe-aug22-ta-y-take/phone_catalog_front-end,0.0
unsri-hackers/ecommerce,0.0
ICS3UI-01-2016/3U-Quiz3,0
apache/sling-tooling-jenkins,0.0
dimstefanakis/myshelf,0
RAPID-Platform-Projects/Rapid-Docs,32.6797
pharo-vcs/iceberg,104.8951
piamayuga/desktop-tutorial,0
opencloudos-stream/corosync-qdevice,0
openharmony-tpc/chromium_third_party_quic_trace,0.0
src-anolis-os/python-websocket-client,0.0
src-openeuler/rubygem-net-scp,0.0
src-openeuler/lohit-bengali-fonts,0
HayatEmraan/dwelling,0.0
painprog/LetsGo,0
GeekUniversity/Frontend-05-Template,0.0
IsmaelRuizJurado/Acme-L3-D04,0
COMU-BLM4022/Exercises,0.0
xendit/xendit-opencart-module,0.0
vchernin/easyeffects,0.0
umassd-dataviz/CIS-470-TermTest,0.0
cesurvmnc/examen2024,0
Shi-553/ReLeaF,0
equinor/resdata,0.0
Test-Pro-Bootcamp/A55-QA-Automation-Framework,0.0
asgeirrr/prezencka,0.0
sjgresha/The-Dinner-Club,0
ScottishCovidResponse/data_pipeline_api,106.9519
src-openeuler/wqy-microhei-fonts,0
src-openeuler/perl-Dist-CheckConflicts,0.0
Zesty-Surprise/feedback-frontend,357.1429
nmrodio/NFL_Fantasy_Football,17.7936
kozubskyi/goit-react-node-project,0.0
tanyagupta0201/LeetCode-Problems-Solutions,59.1716
jakescheele/whats-in-store,13.8889
kurenn/market_place_api,0.0
joinpursuit/Pursuit-Core-iOS-5-3-Fellows-List,0.0
polispay/polis,0.0
Ada-C7/trek,48.0769
mipengine/mip2-extensions,0.0
funmusicplace/mirlo,0.0
alice-skills/bufet,0.0
perfume-pick/purple-front,0.0
UBC-MDS/dsci_525_group18,0.0
bekindtomammals0/ASI_HR-Hiring-System_Group4,0.0
lynntfuzz/ToDoOrNotToDo,0.0
The-Dirty-Dino-Mites/holeDat,182.7676
scribeWiz-team/ScribeWiz,208.3333
opencloudos-stream/qt5-qtlocation,0
src-anolis-os/yaml-cpp,0
src-anolis-os/perl-Unicode-CheckUTF8,0.0
src-openeuler/geronimo-validation,0.0
src-anolis-ai/clinfo,0.0
AlexGeekBrains/online-classifieds,0.0
hemenkapadia/getbhavcopy,0.0
ga-wdi-exercises/checkpoint-express-mongoose-short,0
ironhack-labs/lab-react-state-training,50.7614
companieshouse/limited-partnerships-web,0.0
javaee/jsonp,0.0
front-camp-2018/tags-input,0
timofeysie/serene-brushlands,11.9048
minyoung529/Lighp,0.0
Rooks-on-Rails/rooks_on_rails,0.0
capsule-corp-ternoa/nft-marketplace,0.0
JPsiInVR/organisation,0.0
LambdaSchool/Sprint-Challenge--Security-Theory,0.0
raml-org/raml-js-parser-2,38.1679
We-Are-INFPs/Algorithm,0.0
src-anolis-os/mecab,0.0
src-openeuler/python-xattr,0.0
s-e-r-O/practica-certi,0
Tejashri-Taral/TrendTrove-Ecommerce,0.0
werf/3p-argocd-image-updater,0.0
Ramlan404/babybot,0.0
cucynthi77/socialapp-starter,0.0
fga-kominfo/assignment-3,0
